seed,robot count,spring constant,damping coefficient,iteration,moved distance,connectivity,converged,iteration_interval
4,32,0.5,0.8,453,857.1172986,TRUE,TRUE,0.1
4,32,0.5,0.85,498,828.4621325,TRUE,TRUE,0.1
4,32,0.5,0.9,491,844.6020542,TRUE,TRUE,0.1
4,32,0.5,0.95,462,818.842466,TRUE,TRUE,0.1
4,32,0.5,1,457,815.4554195,TRUE,TRUE,0.1
4,32,0.5,1.05,478,809.2691456,TRUE,TRUE,0.1
4,32,0.5,1.1,546,844.0529536,TRUE,TRUE,0.1
4,32,0.5,1.15,476,844.6772391,TRUE,TRUE,0.1
4,32,0.5,1.2,583,819.4221596,TRUE,TRUE,0.1
4,32,0.5,1.25,438,781.0669158,TRUE,TRUE,0.1
4,32,0.5,1.3,541,821.5783333,TRUE,TRUE,0.1
4,32,0.5,1.35,563,855.5390326,TRUE,TRUE,0.1
4,32,0.5,1.4,655,812.7644284,TRUE,TRUE,0.1
4,32,0.5,1.45,512,798.4362474,TRUE,TRUE,0.1
4,32,0.5,1.5,610,798.0217449,TRUE,TRUE,0.1
4,32,0.5,1.55,569,809.2701968,TRUE,TRUE,0.1
4,32,0.5,1.6,579,791.4435501,TRUE,TRUE,0.1
4,32,0.5,1.65,565,779.075075,TRUE,TRUE,0.1
4,32,0.5,1.7,736,835.9953428,TRUE,TRUE,0.1
4,32,0.5,1.75,632,794.5875498,TRUE,TRUE,0.1
4,32,0.5,1.8,657,801.5651214,TRUE,TRUE,0.1
4,32,0.5,1.85,555,787.6845988,TRUE,TRUE,0.1
4,32,0.5,1.9,731,850.2592033,TRUE,TRUE,0.1
4,32,0.5,1.95,658,783.6789892,TRUE,TRUE,0.1
4,32,0.5,2,734,807.0311984,TRUE,TRUE,0.1
4,32,0.5,2.05,808,842.8769744,TRUE,TRUE,0.1
4,32,0.5,2.1,631,769.3538095,TRUE,TRUE,0.1
4,32,0.5,2.15,898,817.5764158,TRUE,TRUE,0.1
4,32,0.5,2.2,812,843.5576781,TRUE,TRUE,0.1
4,32,0.5,2.25,655,754.4432391,TRUE,TRUE,0.1
4,32,0.5,2.3,1017,835.8998018,TRUE,TRUE,0.1
4,32,0.5,2.35,665,769.7010062,TRUE,TRUE,0.1
4,32,0.5,2.4,693,789.1935514,TRUE,TRUE,0.1
4,32,0.5,2.45,685,761.7320354,TRUE,TRUE,0.1
4,32,0.5,2.5,840,784.699766,TRUE,TRUE,0.1
4,32,0.5,2.55,680,767.2514106,TRUE,TRUE,0.1
4,32,0.5,2.6,819,824.0601729,TRUE,TRUE,0.1
4,32,0.5,2.65,711,781.7545641,TRUE,TRUE,0.1
4,32,0.5,2.7,702,767.5450452,TRUE,TRUE,0.1
4,32,0.5,2.75,824,810.2556157,TRUE,TRUE,0.1
4,32,0.5,2.8,826,774.3495083,TRUE,TRUE,0.1
4,32,0.5,2.85,721,771.3045205,TRUE,TRUE,0.1
4,32,0.5,2.9,926,818.6272108,TRUE,TRUE,0.1
4,32,0.5,2.95,776,781.3647847,TRUE,TRUE,0.1
4,32,0.5,3,736,763.0002289,TRUE,TRUE,0.1
4,32,0.5,3.05,860,782.2914185,TRUE,TRUE,0.1
4,32,0.5,3.1,762,762.2262606,TRUE,TRUE,0.1
4,32,0.5,3.15,949,784.153099,TRUE,TRUE,0.1
4,32,0.5,3.2,679,729.1311398,TRUE,TRUE,0.1
4,32,0.5,3.25,1069,766.9689091,TRUE,TRUE,0.1
4,32,0.5,3.3,1117,827.6417989,TRUE,TRUE,0.1
4,32,0.5,3.35,1220,797.5929581,TRUE,TRUE,0.1
4,32,0.5,3.4,840,793.0371467,TRUE,TRUE,0.1
4,32,0.5,3.45,1040,813.6808426,TRUE,TRUE,0.1
4,32,0.5,3.5,888,773.3510805,TRUE,TRUE,0.1
4,32,0.5,3.55,947,813.216366,TRUE,TRUE,0.1
4,32,0.5,3.6,875,794.5913298,TRUE,TRUE,0.1
4,32,0.5,3.65,923,760.8843344,TRUE,TRUE,0.1
4,32,0.5,3.7,998,753.8876665,TRUE,TRUE,0.1
4,32,0.5,3.75,1013,789.3785906,TRUE,TRUE,0.1
4,32,0.5,3.8,1096,795.4280765,TRUE,TRUE,0.1
4,32,0.5,3.85,914,724.3675801,TRUE,TRUE,0.1
4,32,0.5,3.9,1436,830.5391511,TRUE,TRUE,0.1
4,32,0.5,3.95,933,777.0318045,TRUE,TRUE,0.1
4,32,0.5,4,933,793.8504903,TRUE,TRUE,0.1
4,32,0.5,4.05,1062,774.7139293,TRUE,TRUE,0.1
4,32,0.5,4.1,1280,786.2565996,TRUE,TRUE,0.1
4,32,0.5,4.15,916,765.5596727,TRUE,TRUE,0.1
4,32,0.5,4.2,1238,789.3713899,TRUE,TRUE,0.1
4,32,0.5,4.25,1035,820.749871,TRUE,TRUE,0.1
4,32,0.5,4.3,867,741.4318402,TRUE,TRUE,0.1
4,32,0.5,4.35,1148,803.1739824,TRUE,TRUE,0.1
4,32,0.5,4.4,1117,758.7016697,TRUE,TRUE,0.1
4,32,0.5,4.45,984,747.6568769,TRUE,TRUE,0.1
4,32,0.5,4.5,1112,729.6172898,TRUE,TRUE,0.1
4,32,0.5,4.55,971,755.3605293,TRUE,TRUE,0.1
4,32,0.5,4.6,1353,766.469849,TRUE,TRUE,0.1
4,32,0.5,4.65,983,769.0175153,TRUE,TRUE,0.1
4,32,0.5,4.7,984,745.3808942,TRUE,TRUE,0.1
4,32,0.5,4.75,1151,767.9934843,TRUE,TRUE,0.1
4,32,0.5,4.8,1098,741.5600621,TRUE,TRUE,0.1
4,32,0.5,4.85,1256,792.3513476,TRUE,TRUE,0.1
4,32,0.5,4.9,995,770.7698084,TRUE,TRUE,0.1
4,32,0.5,4.95,1113,798.3360097,TRUE,TRUE,0.1
4,32,0.5,5,1062,758.466954,TRUE,TRUE,0.1
5,32,0.5,0.1,3201,2571.202361,TRUE,FALSE,0.1
5,32,0.5,0.15,955,1239.457966,TRUE,TRUE,0.1
5,32,0.5,0.2,833,1071.879152,TRUE,TRUE,0.1
5,32,0.5,0.25,968,1193.608539,TRUE,TRUE,0.1
5,32,0.5,0.3,782,1075.790498,TRUE,TRUE,0.1
5,32,0.5,0.35,644,942.9452425,TRUE,TRUE,0.1
5,32,0.5,0.4,604,960.9111787,TRUE,TRUE,0.1
5,32,0.5,0.45,542,924.3338009,TRUE,TRUE,0.1
5,32,0.5,0.5,505,890.8204799,TRUE,TRUE,0.1
5,32,0.5,0.55,535,930.7343256,TRUE,TRUE,0.1
5,32,0.5,0.6,436,834.0571752,TRUE,TRUE,0.1
5,32,0.5,0.65,463,852.7927614,TRUE,TRUE,0.1
5,32,0.5,0.7,423,807.9777719,TRUE,TRUE,0.1
5,32,0.5,0.75,511,849.4997558,TRUE,TRUE,0.1
5,32,0.5,0.8,486,860.6913089,TRUE,TRUE,0.1
5,32,0.5,0.85,461,829.5375746,TRUE,TRUE,0.1
5,32,0.5,0.9,476,849.0415452,TRUE,TRUE,0.1
5,32,0.5,0.95,460,779.1409406,TRUE,TRUE,0.1
5,32,0.5,1,460,835.4891668,TRUE,TRUE,0.1
5,32,0.5,1.05,540,845.0216593,TRUE,TRUE,0.1
5,32,0.5,1.1,528,858.8691973,TRUE,TRUE,0.1
5,32,0.5,1.15,463,786.7728611,TRUE,TRUE,0.1
5,32,0.5,1.2,888,878.9454721,TRUE,TRUE,0.1
5,32,0.5,1.25,573,800.4963696,TRUE,TRUE,0.1
5,32,0.5,1.3,481,809.1644305,TRUE,TRUE,0.1
5,32,0.5,1.35,606,822.5636513,TRUE,TRUE,0.1
5,32,0.5,1.4,466,780.0372212,TRUE,TRUE,0.1
5,32,0.5,1.45,536,798.5713975,TRUE,TRUE,0.1
5,32,0.5,1.5,624,816.7090355,TRUE,TRUE,0.1
5,32,0.5,1.55,610,805.5894577,TRUE,TRUE,0.1
5,32,0.5,1.6,686,833.5848533,TRUE,TRUE,0.1
5,32,0.5,1.65,612,780.4484633,TRUE,TRUE,0.1
5,32,0.5,1.7,578,781.8292906,TRUE,TRUE,0.1
5,32,0.5,1.75,624,820.2794203,TRUE,TRUE,0.1
5,32,0.5,1.8,582,788.1076331,TRUE,TRUE,0.1
5,32,0.5,1.85,550,775.9727856,TRUE,TRUE,0.1
5,32,0.5,1.9,512,737.5124825,TRUE,TRUE,0.1
5,32,0.5,1.95,660,805.1995747,TRUE,TRUE,0.1
5,32,0.5,2,518,762.917591,TRUE,TRUE,0.1
5,32,0.5,2.05,769,805.9285876,TRUE,TRUE,0.1
5,32,0.5,2.1,601,788.6412348,TRUE,TRUE,0.1
5,32,0.5,2.15,682,776.4939244,TRUE,TRUE,0.1
5,32,0.5,2.2,606,784.6684768,TRUE,TRUE,0.1
5,32,0.5,2.25,684,781.1196722,TRUE,TRUE,0.1
5,32,0.5,2.3,628,764.8342856,TRUE,TRUE,0.1
5,32,0.5,2.35,703,796.4418067,TRUE,TRUE,0.1
5,32,0.5,2.4,663,760.0880773,TRUE,TRUE,0.1
5,32,0.5,2.45,943,851.3744497,TRUE,TRUE,0.1
5,32,0.5,2.5,962,825.2727226,TRUE,TRUE,0.1
5,32,0.5,2.55,790,804.970349,TRUE,TRUE,0.1
5,32,0.5,2.6,644,764.3853615,TRUE,TRUE,0.1
5,32,0.5,2.65,709,778.6994344,TRUE,TRUE,0.1
5,32,0.5,2.7,799,808.2008787,TRUE,TRUE,0.1
5,32,0.5,2.75,722,762.6550118,TRUE,TRUE,0.1
5,32,0.5,2.8,721,787.8902029,TRUE,TRUE,0.1
5,32,0.5,2.85,867,815.6474979,TRUE,TRUE,0.1
5,32,0.5,2.9,769,764.5605813,TRUE,TRUE,0.1
5,32,0.5,2.95,814,811.3249847,TRUE,TRUE,0.1
5,32,0.5,3,1023,785.0805279,TRUE,TRUE,0.1
5,32,0.5,3.05,813,814.2314438,TRUE,TRUE,0.1
5,32,0.5,3.1,887,791.5423502,TRUE,TRUE,0.1
5,32,0.5,3.15,746,745.5649034,TRUE,TRUE,0.1
5,32,0.5,3.2,975,811.155476,TRUE,TRUE,0.1
5,32,0.5,3.25,872,764.8329717,TRUE,TRUE,0.1
5,32,0.5,3.3,1245,805.1352272,TRUE,TRUE,0.1
5,32,0.5,3.35,784,750.6716495,TRUE,TRUE,0.1
5,32,0.5,3.4,814,788.3201047,TRUE,TRUE,0.1
5,32,0.5,3.45,977,807.8136082,TRUE,TRUE,0.1
5,32,0.5,3.5,817,764.6967052,TRUE,TRUE,0.1
5,32,0.5,3.55,852,792.5345674,TRUE,TRUE,0.1
5,32,0.5,3.6,832,751.4317398,TRUE,TRUE,0.1
5,32,0.5,3.65,925,759.06174,TRUE,TRUE,0.1
5,32,0.5,3.7,968,793.1048762,TRUE,TRUE,0.1
5,32,0.5,3.75,858,758.0964107,TRUE,TRUE,0.1
5,32,0.5,3.8,1057,774.950039,TRUE,TRUE,0.1
5,32,0.5,3.85,956,782.0283817,TRUE,TRUE,0.1
5,32,0.5,3.9,1156,791.7839054,TRUE,TRUE,0.1
5,32,0.5,3.95,943,756.803916,TRUE,TRUE,0.1
5,32,0.5,4,1144,790.3307472,TRUE,TRUE,0.1
5,32,0.5,4.05,1021,782.5120172,TRUE,TRUE,0.1
5,32,0.5,4.1,957,743.7876244,TRUE,TRUE,0.1
5,32,0.5,4.15,1043,771.1752312,TRUE,TRUE,0.1
5,32,0.5,4.2,985,788.7026902,TRUE,TRUE,0.1
5,32,0.5,4.25,941,747.9321878,TRUE,TRUE,0.1
5,32,0.5,4.3,1221,783.5818265,TRUE,TRUE,0.1
5,32,0.5,4.35,1034,773.7965108,TRUE,TRUE,0.1
5,32,0.5,4.4,1102,789.8557515,TRUE,TRUE,0.1
5,32,0.5,4.45,1134,752.3336209,TRUE,TRUE,0.1
5,32,0.5,4.5,971,754.0665807,TRUE,TRUE,0.1
5,32,0.5,4.55,1136,769.1136922,TRUE,TRUE,0.1
5,32,0.5,4.6,1225,797.0056554,TRUE,TRUE,0.1
5,32,0.5,4.65,987,777.1021698,TRUE,TRUE,0.1
5,32,0.5,4.7,1171,760.2554746,TRUE,TRUE,0.1
5,32,0.5,4.75,1118,760.2211352,TRUE,TRUE,0.1
5,32,0.5,4.8,1162,786.5703124,TRUE,TRUE,0.1
5,32,0.5,4.85,1191,769.0584993,TRUE,TRUE,0.1
5,32,0.5,4.9,1093,780.5220424,TRUE,TRUE,0.1
5,32,0.5,4.95,1183,758.3807538,TRUE,TRUE,0.1
5,32,0.5,5,1056,733.8412865,TRUE,TRUE,0.1
6,32,0.5,0.1,3201,2407.208884,TRUE,FALSE,0.1
6,32,0.5,0.15,817,1167.813139,TRUE,TRUE,0.1
6,32,0.5,0.2,910,1118.971862,TRUE,TRUE,0.1
6,32,0.5,0.25,680,983.3499393,TRUE,TRUE,0.1
6,32,0.5,0.3,716,1016.978659,TRUE,TRUE,0.1
6,32,0.5,0.35,683,956.6635536,TRUE,TRUE,0.1
6,32,0.5,0.4,560,939.5656209,TRUE,TRUE,0.1
6,32,0.5,0.45,527,883.9306109,TRUE,TRUE,0.1
6,32,0.5,0.5,503,874.3017815,TRUE,TRUE,0.1
6,32,0.5,0.55,608,961.1024619,TRUE,TRUE,0.1
6,32,0.5,0.6,523,897.0297009,TRUE,TRUE,0.1
6,32,0.5,0.65,486,863.3720898,TRUE,TRUE,0.1
6,32,0.5,0.7,543,896.3878809,TRUE,TRUE,0.1
6,32,0.5,0.75,512,851.0100625,TRUE,TRUE,0.1
6,32,0.5,0.8,602,870.2844918,TRUE,TRUE,0.1
6,32,0.5,0.85,559,864.4383246,TRUE,TRUE,0.1
6,32,0.5,0.9,497,820.2135611,TRUE,TRUE,0.1
6,32,0.5,0.95,507,835.8956523,TRUE,TRUE,0.1
6,32,0.5,1,459,834.6359027,TRUE,TRUE,0.1
6,32,0.5,1.05,465,841.7339052,TRUE,TRUE,0.1
6,32,0.5,1.1,558,856.4507419,TRUE,TRUE,0.1
6,32,0.5,1.15,565,843.7446238,TRUE,TRUE,0.1
6,32,0.5,1.2,428,790.2215392,TRUE,TRUE,0.1
6,32,0.5,1.25,510,811.9250181,TRUE,TRUE,0.1
6,32,0.5,1.3,499,785.5669115,TRUE,TRUE,0.1
6,32,0.5,1.35,648,822.9631515,TRUE,TRUE,0.1
6,32,0.5,1.4,693,842.4308042,TRUE,TRUE,0.1
6,32,0.5,1.45,600,791.7915794,TRUE,TRUE,0.1
6,32,0.5,1.5,605,793.4761672,TRUE,TRUE,0.1
6,32,0.5,1.55,669,814.6035298,TRUE,TRUE,0.1
6,32,0.5,1.6,620,795.4619417,TRUE,TRUE,0.1
6,32,0.5,1.65,621,797.3402467,TRUE,TRUE,0.1
6,32,0.5,1.7,572,805.6698551,TRUE,TRUE,0.1
6,32,0.5,1.75,645,832.0665025,TRUE,TRUE,0.1
6,32,0.5,1.8,615,825.2580273,TRUE,TRUE,0.1
6,32,0.5,1.85,589,805.5835862,TRUE,TRUE,0.1
6,32,0.5,1.9,660,807.9641306,TRUE,TRUE,0.1
6,32,0.5,1.95,780,828.2625133,TRUE,TRUE,0.1
6,32,0.5,2,846,831.652196,TRUE,TRUE,0.1
6,32,0.5,2.05,722,765.8864035,TRUE,TRUE,0.1
6,32,0.5,2.1,729,792.8347792,TRUE,TRUE,0.1
6,32,0.5,2.15,647,790.4379381,TRUE,TRUE,0.1
6,32,0.5,2.2,625,747.5452065,TRUE,TRUE,0.1
6,32,0.5,2.25,720,786.1911775,TRUE,TRUE,0.1
6,32,0.5,2.3,830,782.0882175,TRUE,TRUE,0.1
6,32,0.5,2.35,634,755.2581235,TRUE,TRUE,0.1
6,32,0.5,2.4,718,785.8618719,TRUE,TRUE,0.1
6,32,0.5,2.45,649,766.2332952,TRUE,TRUE,0.1
6,32,0.5,2.5,725,808.8230759,TRUE,TRUE,0.1
6,32,0.5,2.55,911,797.6582446,TRUE,TRUE,0.1
6,32,0.5,2.6,741,767.3517422,TRUE,TRUE,0.1
6,32,0.5,2.65,793,781.3820944,TRUE,TRUE,0.1
6,32,0.5,2.7,943,833.3345302,TRUE,TRUE,0.1
6,32,0.5,2.75,1015,817.3468983,TRUE,TRUE,0.1
6,32,0.5,2.8,821,807.6954489,TRUE,TRUE,0.1
6,32,0.5,2.85,816,805.0539904,TRUE,TRUE,0.1
6,32,0.5,2.9,809,761.8818604,TRUE,TRUE,0.1
6,32,0.5,2.95,956,801.6873244,TRUE,TRUE,0.1
6,32,0.5,3,822,772.9721328,TRUE,TRUE,0.1
6,32,0.5,3.05,822,802.0167694,TRUE,TRUE,0.1
6,32,0.5,3.1,809,765.2567238,TRUE,TRUE,0.1
6,32,0.5,3.15,788,783.7292367,TRUE,TRUE,0.1
6,32,0.5,3.2,738,729.1679983,TRUE,TRUE,0.1
6,32,0.5,3.25,889,800.112546,TRUE,TRUE,0.1
6,32,0.5,3.3,787,739.4839914,TRUE,TRUE,0.1
6,32,0.5,3.35,853,764.9748992,TRUE,TRUE,0.1
6,32,0.5,3.4,726,735.8777783,TRUE,TRUE,0.1
6,32,0.5,3.45,830,785.4620881,TRUE,TRUE,0.1
6,32,0.5,3.5,934,778.7637593,TRUE,TRUE,0.1
6,32,0.5,3.55,863,758.8097714,TRUE,TRUE,0.1
6,32,0.5,3.6,1101,779.2210625,TRUE,TRUE,0.1
6,32,0.5,3.65,876,762.9451477,TRUE,TRUE,0.1
6,32,0.5,3.7,1200,804.7728737,TRUE,TRUE,0.1
6,32,0.5,3.75,939,753.7355178,TRUE,TRUE,0.1
6,32,0.5,3.8,869,730.6375288,TRUE,TRUE,0.1
6,32,0.5,3.85,964,767.6517985,TRUE,TRUE,0.1
6,32,0.5,3.9,890,734.8398308,TRUE,TRUE,0.1
6,32,0.5,3.95,919,791.9366715,TRUE,TRUE,0.1
6,32,0.5,4,1000,761.2874811,TRUE,TRUE,0.1
6,32,0.5,4.05,1086,804.1910119,TRUE,TRUE,0.1
6,32,0.5,4.1,859,751.8525019,TRUE,TRUE,0.1
6,32,0.5,4.15,878,740.5261714,TRUE,TRUE,0.1
6,32,0.5,4.2,974,740.0451802,TRUE,TRUE,0.1
6,32,0.5,4.25,990,775.0259336,TRUE,TRUE,0.1
6,32,0.5,4.3,904,748.3784617,TRUE,TRUE,0.1
6,32,0.5,4.35,975,768.7741569,TRUE,TRUE,0.1
6,32,0.5,4.4,1066,784.2289811,TRUE,TRUE,0.1
6,32,0.5,4.45,1199,815.2697802,TRUE,TRUE,0.1
6,32,0.5,4.5,919,756.9249328,TRUE,TRUE,0.1
6,32,0.5,4.55,1334,790.4147725,TRUE,TRUE,0.1
6,32,0.5,4.6,1054,750.6934403,TRUE,TRUE,0.1
6,32,0.5,4.65,1324,766.1124345,TRUE,TRUE,0.1
6,32,0.5,4.7,1388,777.6369303,TRUE,TRUE,0.1
6,32,0.5,4.75,1288,766.5985368,TRUE,TRUE,0.1
6,32,0.5,4.8,1368,831.1740775,TRUE,TRUE,0.1
6,32,0.5,4.85,1165,767.8898052,TRUE,TRUE,0.1
6,32,0.5,4.9,1037,759.0533747,TRUE,TRUE,0.1
6,32,0.5,4.95,1535,795.6098083,TRUE,TRUE,0.1
6,32,0.5,5,1278,770.3047787,TRUE,TRUE,0.1
7,32,0.5,0.1,3201,2205.289849,TRUE,FALSE,0.1
7,32,0.5,0.15,1222,1267.470992,TRUE,TRUE,0.1
7,32,0.5,0.2,932,1052.432493,TRUE,TRUE,0.1
7,32,0.5,0.25,848,1018.734226,TRUE,TRUE,0.1
7,32,0.5,0.3,731,986.9700087,TRUE,TRUE,0.1
7,32,0.5,0.35,596,909.6937723,TRUE,TRUE,0.1
7,32,0.5,0.4,567,923.323023,TRUE,TRUE,0.1
7,32,0.5,0.45,566,936.4779358,TRUE,TRUE,0.1
7,32,0.5,0.5,482,876.5172646,TRUE,TRUE,0.1
7,32,0.5,0.55,479,844.2369905,TRUE,TRUE,0.1
7,32,0.5,0.6,533,881.6749498,TRUE,TRUE,0.1
7,32,0.5,0.65,564,869.422697,TRUE,TRUE,0.1
7,32,0.5,0.7,474,856.8560159,TRUE,TRUE,0.1
7,32,0.5,0.75,507,832.7520544,TRUE,TRUE,0.1
7,32,0.5,0.8,429,848.4872401,TRUE,TRUE,0.1
7,32,0.5,0.85,491,834.7259933,TRUE,TRUE,0.1
7,32,0.5,0.9,467,805.1114127,TRUE,TRUE,0.1
7,32,0.5,0.95,489,800.9052897,TRUE,TRUE,0.1
7,32,0.5,1,570,867.2470379,TRUE,TRUE,0.1
7,32,0.5,1.05,576,819.9674778,TRUE,TRUE,0.1
7,32,0.5,1.1,459,798.7117781,TRUE,TRUE,0.1
7,32,0.5,1.15,683,856.9445,TRUE,TRUE,0.1
7,32,0.5,1.2,558,812.1098148,TRUE,TRUE,0.1
7,32,0.5,1.25,490,808.9473928,TRUE,TRUE,0.1
7,32,0.5,1.3,544,828.1309281,TRUE,TRUE,0.1
7,32,0.5,1.35,560,826.0944572,TRUE,TRUE,0.1
7,32,0.5,1.4,654,817.699233,TRUE,TRUE,0.1
7,32,0.5,1.45,547,782.8154431,TRUE,TRUE,0.1
7,32,0.5,1.5,493,794.7292579,TRUE,TRUE,0.1
7,32,0.5,1.55,594,810.8522222,TRUE,TRUE,0.1
7,32,0.5,1.6,535,779.9845936,TRUE,TRUE,0.1
7,32,0.5,1.65,566,804.0262301,TRUE,TRUE,0.1
7,32,0.5,1.7,604,796.4134762,TRUE,TRUE,0.1
7,32,0.5,1.75,553,808.2131316,TRUE,TRUE,0.1
7,32,0.5,1.8,597,807.4691589,TRUE,TRUE,0.1
7,32,0.5,1.85,617,766.0152167,TRUE,TRUE,0.1
7,32,0.5,1.9,588,775.386977,TRUE,TRUE,0.1
7,32,0.5,1.95,850,810.959029,TRUE,TRUE,0.1
7,32,0.5,2,584,765.1168659,TRUE,TRUE,0.1
7,32,0.5,2.05,1000,848.275735,TRUE,TRUE,0.1
7,32,0.5,2.1,808,804.7094658,TRUE,TRUE,0.1
7,32,0.5,2.15,677,763.9467248,TRUE,TRUE,0.1
7,32,0.5,2.2,792,816.4040347,TRUE,TRUE,0.1
7,32,0.5,2.25,692,788.9755313,TRUE,TRUE,0.1
7,32,0.5,2.3,648,801.7481668,TRUE,TRUE,0.1
7,32,0.5,2.35,676,775.8790427,TRUE,TRUE,0.1
7,32,0.5,2.4,680,788.3224537,TRUE,TRUE,0.1
7,32,0.5,2.45,750,798.9187665,TRUE,TRUE,0.1
7,32,0.5,2.5,600,761.5159999,TRUE,TRUE,0.1
7,32,0.5,2.55,926,811.3459745,TRUE,TRUE,0.1
7,32,0.5,2.6,645,725.540016,TRUE,TRUE,0.1
7,32,0.5,2.65,707,763.2923826,TRUE,TRUE,0.1
7,32,0.5,2.7,897,801.8221906,TRUE,TRUE,0.1
7,32,0.5,2.75,775,773.6157223,TRUE,TRUE,0.1
7,32,0.5,2.8,698,768.8952752,TRUE,TRUE,0.1
7,32,0.5,2.85,685,733.6397348,TRUE,TRUE,0.1
7,32,0.5,2.9,815,743.0990963,TRUE,TRUE,0.1
7,32,0.5,2.95,824,792.2409412,TRUE,TRUE,0.1
7,32,0.5,3,1010,788.3160327,TRUE,TRUE,0.1
7,32,0.5,3.05,872,788.5710672,TRUE,TRUE,0.1
7,32,0.5,3.1,790,779.0170068,TRUE,TRUE,0.1
7,32,0.5,3.15,926,776.9755161,TRUE,TRUE,0.1
7,32,0.5,3.2,1229,823.9889738,TRUE,TRUE,0.1
7,32,0.5,3.25,839,768.2097202,TRUE,TRUE,0.1
7,32,0.5,3.3,855,761.0249459,TRUE,TRUE,0.1
7,32,0.5,3.35,848,768.6668883,TRUE,TRUE,0.1
7,32,0.5,3.4,863,790.4856624,TRUE,TRUE,0.1
7,32,0.5,3.45,941,795.9826574,TRUE,TRUE,0.1
7,32,0.5,3.5,1059,779.8204472,TRUE,TRUE,0.1
7,32,0.5,3.55,866,746.9353467,TRUE,TRUE,0.1
7,32,0.5,3.6,1084,794.1247612,TRUE,TRUE,0.1
7,32,0.5,3.65,959,777.6940286,TRUE,TRUE,0.1
7,32,0.5,3.7,872,758.1833587,TRUE,TRUE,0.1
7,32,0.5,3.75,969,784.2243202,TRUE,TRUE,0.1
7,32,0.5,3.8,784,745.7421085,TRUE,TRUE,0.1
7,32,0.5,3.85,918,775.1944869,TRUE,TRUE,0.1
7,32,0.5,3.9,1117,784.6535798,TRUE,TRUE,0.1
7,32,0.5,3.95,1142,780.7580973,TRUE,TRUE,0.1
7,32,0.5,4,1031,776.4147968,TRUE,TRUE,0.1
7,32,0.5,4.05,1032,747.8265511,TRUE,TRUE,0.1
7,32,0.5,4.1,1330,758.5948806,TRUE,TRUE,0.1
7,32,0.5,4.15,909,748.896269,TRUE,TRUE,0.1
7,32,0.5,4.2,1097,762.4779112,TRUE,TRUE,0.1
7,32,0.5,4.25,1114,793.3523916,TRUE,TRUE,0.1
7,32,0.5,4.3,1247,809.7955317,TRUE,TRUE,0.1
7,32,0.5,4.35,1117,780.7333831,TRUE,TRUE,0.1
7,32,0.5,4.4,1155,793.3592739,TRUE,TRUE,0.1
7,32,0.5,4.45,984,794.4931525,TRUE,TRUE,0.1
7,32,0.5,4.5,1168,792.8291458,TRUE,TRUE,0.1
7,32,0.5,4.55,1176,779.0991333,TRUE,TRUE,0.1
7,32,0.5,4.6,1190,769.5404049,TRUE,TRUE,0.1
7,32,0.5,4.65,1006,762.569085,TRUE,TRUE,0.1
7,32,0.5,4.7,1082,761.4049284,TRUE,TRUE,0.1
7,32,0.5,4.75,1459,787.1673794,TRUE,TRUE,0.1
7,32,0.5,4.8,1193,789.6249073,TRUE,TRUE,0.1
7,32,0.5,4.85,1197,754.45028,TRUE,TRUE,0.1
7,32,0.5,4.9,986,736.5162191,TRUE,TRUE,0.1
7,32,0.5,4.95,1150,768.59936,TRUE,TRUE,0.1
7,32,0.5,5,1040,761.1717579,TRUE,TRUE,0.1
8,32,0.5,0.1,3201,2701.739452,TRUE,FALSE,0.1
8,32,0.5,0.15,1087,1295.113142,TRUE,TRUE,0.1
8,32,0.5,0.2,1016,1177.396113,TRUE,TRUE,0.1
8,32,0.5,0.25,811,1112.921715,TRUE,TRUE,0.1
8,32,0.5,0.3,540,998.4800354,TRUE,TRUE,0.1
8,32,0.5,0.35,607,941.6571089,TRUE,TRUE,0.1
8,32,0.5,0.4,564,937.5195646,TRUE,TRUE,0.1
8,32,0.5,0.45,552,936.8918652,TRUE,TRUE,0.1
8,32,0.5,0.5,534,894.3116087,TRUE,TRUE,0.1
8,32,0.5,0.55,559,931.2456759,TRUE,TRUE,0.1
8,32,0.5,0.6,423,817.0274299,TRUE,TRUE,0.1
8,32,0.5,0.65,489,853.9152491,TRUE,TRUE,0.1
8,32,0.5,0.7,421,820.842806,TRUE,TRUE,0.1
8,32,0.5,0.75,483,838.4781143,TRUE,TRUE,0.1
8,32,0.5,0.8,451,815.4199936,TRUE,TRUE,0.1
8,32,0.5,0.85,455,857.7388305,TRUE,TRUE,0.1
8,32,0.5,0.9,550,833.4430105,TRUE,TRUE,0.1
8,32,0.5,0.95,501,811.7178144,TRUE,TRUE,0.1
8,32,0.5,1,563,817.2834958,TRUE,TRUE,0.1
8,32,0.5,1.05,492,828.2217956,TRUE,TRUE,0.1
8,32,0.5,1.1,553,860.6408287,TRUE,TRUE,0.1
8,32,0.5,1.15,576,818.0472717,TRUE,TRUE,0.1
8,32,0.5,1.2,487,781.2334708,TRUE,TRUE,0.1
8,32,0.5,1.25,504,790.624043,TRUE,TRUE,0.1
8,32,0.5,1.3,517,791.5084751,TRUE,TRUE,0.1
8,32,0.5,1.35,466,751.1026017,TRUE,TRUE,0.1
8,32,0.5,1.4,599,832.2828095,TRUE,TRUE,0.1
