seed,robot count,iteration_interval,spring_constant,damping_coefficient,iteration,connectivity,converged,moved_distance,sum_consumed_energy,max_consumed_energy
4,32,0.1,32,19.6,1262,TRUE,TRUE,3142.450075,10582.54252,356.3273088
4,32,0.1,32,19.8,1397,TRUE,TRUE,3397.919493,11303.51651,381.1253247
4,32,0.1,32,20,1332,TRUE,TRUE,3219.166739,10771.91938,366.1005203
4,32,0.1,32,20.2,1379,TRUE,TRUE,3170.905396,10825.13391,360.7080912
4,32,0.1,32,20.4,1330,TRUE,TRUE,3174.722634,10721.45256,359.8266974
4,32,0.1,32,20.6,1312,TRUE,TRUE,3229.887813,10847.00864,366.1605736
4,32,0.1,32,20.8,1337,TRUE,TRUE,3192.36811,10781.49528,359.4429269
4,32,0.1,32,21,1467,TRUE,TRUE,3156.238245,11003.26133,391.1693187
4,32,0.1,32,21.2,1402,TRUE,TRUE,3221.717612,10984.66876,361.7862122
4,32,0.1,32,21.4,1484,TRUE,TRUE,3317.388406,11246.10043,377.9576134
4,32,0.1,32,21.6,1375,TRUE,TRUE,3168.196867,10798.28795,358.7497233
4,32,0.1,32,21.8,1262,TRUE,TRUE,3039.499474,10335.61921,343.4610501
4,32,0.1,32,22,1334,TRUE,TRUE,3202.959666,10797.16861,359.8412245
4,32,0.1,32,22.2,1390,TRUE,TRUE,3184.397319,10830.14961,364.6943315
4,32,0.1,32,22.4,1379,TRUE,TRUE,3225.375923,10906.24844,361.2477208
4,32,0.1,32,22.6,1358,TRUE,TRUE,3254.074234,10945.30081,369.1096368
4,32,0.1,32,22.8,1467,TRUE,TRUE,3208.048628,10974.49562,384.8367297
4,32,0.1,32,23,1464,TRUE,TRUE,3351.212407,11340.50024,385.6430022
4,32,0.1,32,23.2,1458,TRUE,TRUE,3338.720807,11343.81943,389.0989591
4,32,0.1,32,23.4,1390,TRUE,TRUE,3321.72806,11128.58479,375.5834012
4,32,0.1,32,23.6,1636,TRUE,TRUE,3366.291688,11595.0683,417.1019137
4,32,0.1,32,23.8,1677,TRUE,TRUE,3209.486852,11376.4261,379.3614727
4,32,0.1,32,24,1417,TRUE,TRUE,3250.815536,11045.67227,382.015941
4,32,0.1,32,24.2,1631,TRUE,TRUE,3339.094973,11524.64396,387.4406211
4,32,0.1,32,24.4,1472,TRUE,TRUE,3260.195632,11211.5917,379.0586765
4,32,0.1,32,24.6,1555,TRUE,TRUE,3292.186403,11319.06567,387.7373153
4,32,0.1,32,24.8,1367,TRUE,TRUE,3153.164594,10772.47442,359.4905829
4,32,0.1,32,25,1543,TRUE,TRUE,3169.3312,11054.63118,369.3195284
4,32,0.1,32,25.2,1395,TRUE,TRUE,3190.759941,10846.98134,360.7659773
4,32,0.1,32,25.4,1732,TRUE,TRUE,3372.63239,11804.61964,418.9208498
4,32,0.1,32,25.6,1395,TRUE,TRUE,3193.628898,10899.05889,368.1652161
4,32,0.1,32,25.8,1405,TRUE,TRUE,3130.603656,10769.798,362.8342991
4,32,0.1,32,26,1458,TRUE,TRUE,3237.069153,11138.28604,371.0092593
4,32,0.1,32,26.2,1402,TRUE,TRUE,3221.567469,10931.95499,365.4404099
4,32,0.1,32,26.4,1475,TRUE,TRUE,3208.231007,11083.23126,382.1963317
4,32,0.1,32,26.6,1455,TRUE,TRUE,3263.354884,11096.79624,374.0248387
4,32,0.1,32,26.8,1402,TRUE,TRUE,3288.984193,11201.83266,393.570409
4,32,0.1,32,27,1478,TRUE,TRUE,3305.383241,11280.58342,387.3917491
4,32,0.1,32,27.2,1410,TRUE,TRUE,3197.916967,10923.71333,370.6580957
4,32,0.1,32,27.4,1555,TRUE,TRUE,3398.400865,11601.20021,405.3560239
4,32,0.1,32,27.6,1327,TRUE,TRUE,3097.393058,10556.51956,352.4508551
4,32,0.1,32,27.8,1385,TRUE,TRUE,3144.283941,10821.16302,360.7035913
4,32,0.1,32,28,1504,TRUE,TRUE,3332.262912,11404.6282,376.3633248
4,32,0.1,32,28.2,1482,TRUE,TRUE,3213.734289,11095.79545,374.86329
4,32,0.1,32,28.4,1404,TRUE,TRUE,3095.319936,10726.06299,362.7524071
4,32,0.1,32,28.6,1394,TRUE,TRUE,3145.694996,10787.94257,355.8596034
4,32,0.1,32,28.8,1590,TRUE,TRUE,3252.003055,11273.9844,375.8577212
4,32,0.1,32,29,1628,TRUE,TRUE,3255.197434,11327.97623,379.3274562
4,32,0.1,32,29.2,1937,TRUE,TRUE,3283.268115,11988.02656,408.5464349
4,32,0.1,32,29.4,1580,TRUE,TRUE,3256.306065,11296.52074,390.7040176
4,32,0.1,32,29.6,1418,TRUE,TRUE,3225.229233,10997.7952,371.1117009
4,32,0.1,32,29.8,1362,TRUE,TRUE,3154.147686,10727.89213,359.7936278
4,32,0.1,32,30,1429,TRUE,TRUE,3181.668693,10916.8577,369.2304272
4,32,0.1,32,30.2,1535,TRUE,TRUE,3188.52257,11138.66818,370.3662016
4,32,0.1,32,30.4,1887,TRUE,TRUE,3182.513153,11695.53937,389.2078332
4,32,0.1,32,30.6,1471,TRUE,TRUE,3156.717631,10939.86926,373.0512639
4,32,0.1,32,30.8,1429,TRUE,TRUE,3165.830921,10854.39305,369.2297749
4,32,0.1,32,31,1905,TRUE,TRUE,3210.090722,11724.38113,389.8741414
4,32,0.1,32,31.2,1522,TRUE,TRUE,3251.382281,11223.99092,384.4515398
4,32,0.1,32,31.4,1571,TRUE,TRUE,3272.269218,11359.93069,382.554102
4,32,0.1,32,31.6,1648,TRUE,TRUE,3334.8922,11657.04341,399.5874214
4,32,0.1,32,31.8,1377,TRUE,TRUE,3166.979451,10802.47031,357.3913122
4,32,0.1,32,32,1489,TRUE,TRUE,3109.801465,10842.96103,365.4712558
4,32,0.1,32,32.2,1371,TRUE,TRUE,3122.247357,10678.3457,365.9884589
4,32,0.1,32,32.4,1576,TRUE,TRUE,3230.692539,11285.5462,376.5192077
4,32,0.1,32,32.6,1430,TRUE,TRUE,3241.939249,11068.23362,384.969815
4,32,0.1,32,32.8,1513,TRUE,TRUE,3193.013192,11083.10242,374.4709935
4,32,0.1,32,33,1444,TRUE,TRUE,3212.895349,11041.6172,367.5888402
4,32,0.1,32,33.2,1424,TRUE,TRUE,3220.998034,10952.62143,363.1000173
4,32,0.1,32,33.4,1669,TRUE,TRUE,3128.935307,11211.49712,380.5860087
4,32,0.1,32,33.6,1587,TRUE,TRUE,3178.801697,11217.20128,385.3811585
4,32,0.1,32,33.8,1651,TRUE,TRUE,3370.000443,11676.48262,387.6967432
4,32,0.1,32,34,1619,TRUE,TRUE,3071.56095,10977.44194,372.4672258
4,32,0.1,32,34.2,1440,TRUE,TRUE,3159.377772,10914.91272,359.2866999
4,32,0.1,32,34.4,1488,TRUE,TRUE,3123.951101,10858.82887,358.9071833
4,32,0.1,32,34.6,1780,TRUE,TRUE,3214.585298,11577.11106,389.3134699
4,32,0.1,32,34.8,1444,TRUE,TRUE,3069.347716,10688.3215,358.9232388
4,32,0.1,32,35,1471,TRUE,TRUE,3132.392513,10898.37523,373.2971637
4,32,0.1,32,35.2,1447,TRUE,TRUE,3084.255359,10729.93177,368.8104218
4,32,0.1,32,35.4,1491,TRUE,TRUE,3117.092143,10906.48548,364.6373736
4,32,0.1,32,35.6,1500,TRUE,TRUE,3232.238926,11240.31357,382.3700863
4,32,0.1,32,35.8,1492,TRUE,TRUE,3190.617532,11038.27194,383.1769788
4,32,0.1,32,36,1448,TRUE,TRUE,3250.016217,11179.05306,374.7078945
4,32,0.1,32,36.2,1904,TRUE,TRUE,3393.931984,12231.81408,408.2012305
4,32,0.1,32,36.4,1377,TRUE,TRUE,3094.180942,10689.01998,359.1855196
4,32,0.1,32,36.6,1562,TRUE,TRUE,3344.055921,11539.9016,395.9525938
4,32,0.1,32,36.8,1446,TRUE,TRUE,3173.106484,10888.03372,364.2805161
4,32,0.1,32,37,1642,TRUE,TRUE,3263.771832,11532.02412,401.5884218
4,32,0.1,32,37.2,1626,TRUE,TRUE,3206.488128,11353.08461,376.4323911
4,32,0.1,32,37.4,1584,TRUE,TRUE,3270.902979,11461.80516,374.3828705
4,32,0.1,32,37.6,1619,TRUE,TRUE,3215.215322,11337.09413,378.5872019
4,32,0.1,32,37.8,1635,TRUE,TRUE,3259.412384,11409.17467,387.9502651
4,32,0.1,32,38,1681,TRUE,TRUE,3342.130053,11730.51924,384.9671233
4,32,0.1,32,38.2,1486,TRUE,TRUE,3170.358565,11043.66965,369.8852553
4,32,0.1,32,38.4,1530,TRUE,TRUE,3292.918486,11343.153,374.625493
4,32,0.1,32,38.6,1667,TRUE,TRUE,3278.316494,11567.93476,391.9979747
4,32,0.1,32,38.8,1439,TRUE,TRUE,3169.852938,10924.11624,358.8487062
4,32,0.1,32,39,1715,TRUE,TRUE,3359.484804,11755.42926,390.1436606
4,32,0.1,32,39.2,1579,TRUE,TRUE,3080.066049,10887.59921,362.3592815
4,32,0.1,32,39.4,1558,TRUE,TRUE,3234.414494,11279.50354,386.5558367
4,32,0.1,32,39.6,1993,TRUE,TRUE,3355.629131,12276.00896,408.4901491
4,32,0.1,32,39.8,1907,TRUE,TRUE,3484.622612,12386.58988,407.8285604
5,32,0.1,32,5,20001,TRUE,FALSE,13148.51295,62410.57027,2573.69186
5,32,0.1,32,5.2,20001,TRUE,FALSE,13088.7997,63222.34802,2284.750315
5,32,0.1,32,5.4,20001,TRUE,FALSE,10770.71488,57636.99105,2459.302407
5,32,0.1,32,5.6,20001,TRUE,FALSE,10566.16766,58076.59036,2113.164938
5,32,0.1,32,5.8,20001,TRUE,FALSE,10726.42089,57546.82377,2156.188529
5,32,0.1,32,6,20001,TRUE,FALSE,10660.46553,57428.06818,2256.974018
5,32,0.1,32,6.2,20001,TRUE,FALSE,9591.984597,54907.70159,2064.499752
5,32,0.1,32,6.4,20001,TRUE,FALSE,9431.922749,55800.44966,2416.347239
5,32,0.1,32,6.6,20001,TRUE,FALSE,9463.512726,55904.64736,2114.428253
5,32,0.1,32,6.8,1322,TRUE,TRUE,3242.343524,10866.78527,368.0268557
5,32,0.1,32,7,20001,TRUE,FALSE,7839.87014,52232.74911,2318.899299
5,32,0.1,32,7.2,20001,TRUE,FALSE,6283.416151,49121.51056,1873.304008
5,32,0.1,32,7.4,20001,TRUE,FALSE,6245.750803,49070.84765,1904.148449
5,32,0.1,32,7.6,20001,TRUE,FALSE,6005.769634,47659.78008,1914.606808
5,32,0.1,32,7.8,20001,TRUE,FALSE,5536.23926,48006.60028,2187.020678
5,32,0.1,32,8,1352,TRUE,TRUE,3314.643538,11099.15572,368.7307178
5,32,0.1,32,8.2,1446,TRUE,TRUE,3292.87917,11164.54266,373.2137353
5,32,0.1,32,8.4,1299,TRUE,TRUE,3240.384322,10782.04833,353.1042333
5,32,0.1,32,8.6,1350,TRUE,TRUE,3328.233176,11113.9727,375.7977802
5,32,0.1,32,8.8,1309,TRUE,TRUE,3290.362751,10934.05299,375.7186651
5,32,0.1,32,9,1518,TRUE,TRUE,3559.413104,11866.16209,402.5210175
5,32,0.1,32,9.2,1221,TRUE,TRUE,3209.157649,10632.66765,354.0190775
5,32,0.1,32,9.4,1287,TRUE,TRUE,3211.130972,10738.81652,365.3873943
5,32,0.1,32,9.6,1343,TRUE,TRUE,3324.468207,11023.82448,367.361598
5,32,0.1,32,9.8,1326,TRUE,TRUE,3304.262321,11001.67473,371.7628066
5,32,0.1,32,10,1261,TRUE,TRUE,3182.056759,10647.03303,356.9555048
5,32,0.1,32,10.2,1229,TRUE,TRUE,3220.224745,10660.24579,354.2993366
5,32,0.1,32,10.4,1250,TRUE,TRUE,3248.520468,10753.42986,357.9881109
5,32,0.1,32,10.6,1458,TRUE,TRUE,3445.880142,11495.28722,388.6151913
5,32,0.1,32,10.8,1438,TRUE,TRUE,3303.933875,11163.74496,385.5521543
5,32,0.1,32,11,1276,TRUE,TRUE,3305.021091,10880.33305,365.9096714
5,32,0.1,32,11.2,1335,TRUE,TRUE,3390.602732,11156.27797,369.3661187
5,32,0.1,32,11.4,1258,TRUE,TRUE,3247.865977,10753.01696,353.750629
5,32,0.1,32,11.6,1310,TRUE,TRUE,3250.271984,10841.73755,366.5021298
5,32,0.1,32,11.8,1365,TRUE,TRUE,3340.861459,11117.10322,375.2054659
5,32,0.1,32,12,1513,TRUE,TRUE,3470.330074,11697.78416,391.9206021
5,32,0.1,32,12.2,1291,TRUE,TRUE,3197.646938,10649.50409,364.8547272
5,32,0.1,32,12.4,1318,TRUE,TRUE,3224.807319,10828.40804,368.2768312
5,32,0.1,32,12.6,1237,TRUE,TRUE,3131.19471,10454.19637,357.3053498
5,32,0.1,32,12.8,1509,TRUE,TRUE,3304.799974,11284.01575,371.8804735
5,32,0.1,32,13,1362,TRUE,TRUE,3317.797284,11103.7806,371.9795754
5,32,0.1,32,13.2,1310,TRUE,TRUE,3216.163223,10803.02001,365.9224126
5,32,0.1,32,13.4,1311,TRUE,TRUE,3252.846428,10878.9847,359.1304802
5,32,0.1,32,13.6,1411,TRUE,TRUE,3347.712779,11185.95797,382.1561396
5,32,0.1,32,13.8,1256,TRUE,TRUE,3200.127152,10605.03522,362.1726709
5,32,0.1,32,14,1365,TRUE,TRUE,3353.537855,11128.1804,371.8655467
5,32,0.1,32,14.2,1306,TRUE,TRUE,3214.313719,10813.64215,366.8471466
5,32,0.1,32,14.4,1314,TRUE,TRUE,3195.88113,10779.34716,360.9005633
5,32,0.1,32,14.6,1400,TRUE,TRUE,3291.093274,11064.8682,368.9950778
5,32,0.1,32,14.8,1239,TRUE,TRUE,3172.815459,10599.52219,351.2174341
5,32,0.1,32,15,1425,TRUE,TRUE,3226.593539,10978.70221,375.3222653
5,32,0.1,32,15.2,1238,TRUE,TRUE,3250.697823,10757.15508,356.5041929
5,32,0.1,32,15.4,1648,TRUE,TRUE,3672.028749,12362.62972,415.1859138
5,32,0.1,32,15.6,1358,TRUE,TRUE,3304.28824,11089.72943,369.180733
5,32,0.1,32,15.8,1358,TRUE,TRUE,3303.704826,11075.94215,365.1228764
5,32,0.1,32,16,1350,TRUE,TRUE,3380.246103,11218.30246,381.9803942
5,32,0.1,32,16.2,1231,TRUE,TRUE,3065.027494,10347.86968,342.4541901
5,32,0.1,32,16.4,1383,TRUE,TRUE,3359.818644,11252.18945,378.1152078
5,32,0.1,32,16.6,1280,TRUE,TRUE,3211.289474,10727.9088,352.0406685
5,32,0.1,32,16.8,1268,TRUE,TRUE,3185.455283,10681.34267,354.8957234
5,32,0.1,32,17,1254,TRUE,TRUE,3165.517531,10595.66348,347.7746175
5,32,0.1,32,17.2,1433,TRUE,TRUE,3307.3502,11215.77092,389.2327716
5,32,0.1,32,17.4,1312,TRUE,TRUE,3284.449587,10968.11855,360.8506777
5,32,0.1,32,17.6,1329,TRUE,TRUE,3209.50009,10753.99169,359.356732
5,32,0.1,32,17.8,1272,TRUE,TRUE,3177.727687,10681.49493,362.3148553
5,32,0.1,32,18,1444,TRUE,TRUE,3353.485504,11292.58011,393.0882469
5,32,0.1,32,18.2,1357,TRUE,TRUE,3319.207021,11095.12418,373.8537521
5,32,0.1,32,18.4,1396,TRUE,TRUE,3322.50276,11133.39811,374.5647981
5,32,0.1,32,18.6,1281,TRUE,TRUE,3141.456196,10592.80511,351.7553516
5,32,0.1,32,18.8,1456,TRUE,TRUE,3425.942262,11479.06265,390.7836471
5,32,0.1,32,19,1279,TRUE,TRUE,3186.119098,10679.54966,354.7301213
5,32,0.1,32,19.2,1327,TRUE,TRUE,3264.022866,10919.06897,366.5169372
5,32,0.1,32,19.4,1355,TRUE,TRUE,3261.212564,10982.44546,363.432929
5,32,0.1,32,19.6,1276,TRUE,TRUE,3188.036438,10673.09876,356.3716762
5,32,0.1,32,19.8,1559,TRUE,TRUE,3433.464127,11619.96334,390.1222004
5,32,0.1,32,20,1406,TRUE,TRUE,3282.499831,11087.37293,373.8162243
5,32,0.1,32,20.2,1362,TRUE,TRUE,3342.082447,11199.41718,370.3704698
5,32,0.1,32,20.4,1423,TRUE,TRUE,3321.868718,11220.8538,381.2172344
5,32,0.1,32,20.6,1412,TRUE,TRUE,3281.946001,11109.81392,373.2165236
5,32,0.1,32,20.8,1448,TRUE,TRUE,3277.31531,11135.31181,388.8185738
5,32,0.1,32,21,1359,TRUE,TRUE,3310.370137,11105.07591,375.6340061
5,32,0.1,32,21.2,1381,TRUE,TRUE,3284.045603,11050.02421,370.3742459
5,32,0.1,32,21.4,1449,TRUE,TRUE,3348.494841,11325.4696,382.9663224
5,32,0.1,32,21.6,1330,TRUE,TRUE,3148.280358,10650.20169,362.2835204
5,32,0.1,32,21.8,1445,TRUE,TRUE,3251.688635,11058.22861,369.3740665
5,32,0.1,32,22,1351,TRUE,TRUE,3239.580327,10948.13009,367.571169
5,32,0.1,32,22.2,1321,TRUE,TRUE,3129.897959,10666.3327,359.6417338
5,32,0.1,32,22.4,1401,TRUE,TRUE,3340.887805,11218.62856,374.5898756
5,32,0.1,32,22.6,1470,TRUE,TRUE,3281.65294,11263.4692,377.0878962
5,32,0.1,32,22.8,1320,TRUE,TRUE,3165.170996,10701.29488,364.7358076
5,32,0.1,32,23,1324,TRUE,TRUE,3096.938484,10616.77682,364.2797903
5,32,0.1,32,23.2,1441,TRUE,TRUE,3240.014061,11146.00335,375.3069468
5,32,0.1,32,23.4,2149,TRUE,TRUE,3494.416537,12720.16362,432.670472
5,32,0.1,32,23.6,1532,TRUE,TRUE,3317.930884,11298.72092,395.1041444
5,32,0.1,32,23.8,1565,TRUE,TRUE,3453.797129,11734.05841,403.9019975
5,32,0.1,32,24,1270,TRUE,TRUE,3130.086092,10556.1712,346.772704
5,32,0.1,32,24.2,1616,TRUE,TRUE,3292.692711,11467.36365,381.2538024
5,32,0.1,32,24.4,1413,TRUE,TRUE,3244.329885,10970.94005,365.0640002
5,32,0.1,32,24.6,1639,TRUE,TRUE,3362.060019,11651.15426,386.1435557
5,32,0.1,32,24.8,1459,TRUE,TRUE,3192.067183,10990.05073,366.0713763
5,32,0.1,32,25,1328,TRUE,TRUE,3112.945986,10597.59712,356.9976979
5,32,0.1,32,25.2,1871,TRUE,TRUE,3308.019369,11905.35053,410.120863
5,32,0.1,32,25.4,1461,TRUE,TRUE,3168.596649,10929.81389,370.3539853
5,32,0.1,32,25.6,1632,TRUE,TRUE,3365.675014,11606.84094,390.1576084
5,32,0.1,32,25.8,1507,TRUE,TRUE,3246.54593,11140.70306,384.6654034
5,32,0.1,32,26,1432,TRUE,TRUE,3148.947543,10878.69374,368.3401733
5,32,0.1,32,26.2,1452,TRUE,TRUE,3273.002544,11181.53416,386.7214715
5,32,0.1,32,26.4,1530,TRUE,TRUE,3213.830166,11234.5337,384.8196594
5,32,0.1,32,26.6,1495,TRUE,TRUE,3333.105204,11348.86399,395.5299082
5,32,0.1,32,26.8,1426,TRUE,TRUE,3225.709654,11007.17227,384.3526438
5,32,0.1,32,27,1412,TRUE,TRUE,3102.392578,10724.11693,366.1182384
5,32,0.1,32,27.2,1380,TRUE,TRUE,3216.849051,10935.13369,361.4185529
5,32,0.1,32,27.4,1570,TRUE,TRUE,3308.748336,11424.77085,383.5023833
5,32,0.1,32,27.6,1505,TRUE,TRUE,3140.065186,10877.00782,361.1990598
5,32,0.1,32,27.8,1356,TRUE,TRUE,3113.838872,10678.51851,356.3780721
5,32,0.1,32,28,1421,TRUE,TRUE,3245.367726,11125.23708,377.844484
5,32,0.1,32,28.2,1606,TRUE,TRUE,3347.140797,11597.97728,408.6993614
5,32,0.1,32,28.4,1435,TRUE,TRUE,3154.907363,10883.77619,371.9079818
5,32,0.1,32,28.6,1535,TRUE,TRUE,3330.852917,11324.9149,393.9589668
5,32,0.1,32,28.8,1593,TRUE,TRUE,3290.646829,11454.69126,382.8992343
5,32,0.1,32,29,1367,TRUE,TRUE,3135.700851,10727.63107,359.8239482
5,32,0.1,32,29.2,1705,TRUE,TRUE,3228.580998,11488.32038,383.6295771
5,32,0.1,32,29.4,1519,TRUE,TRUE,3314.277028,11351.13116,390.0324464
5,32,0.1,32,29.6,1339,TRUE,TRUE,3097.540197,10613.31565,354.073273
5,32,0.1,32,29.8,1464,TRUE,TRUE,3306.517727,11264.17384,375.0111275
5,32,0.1,32,30,1372,TRUE,TRUE,3153.902793,10774.773,373.0929271
5,32,0.1,32,30.2,1433,TRUE,TRUE,3223.069736,11080.22376,373.891211
5,32,0.1,32,30.4,1417,TRUE,TRUE,3187.892535,10832.02927,366.8632427
5,32,0.1,32,30.6,1445,TRUE,TRUE,3220.599059,10958.1281,368.4315984
5,32,0.1,32,30.8,1398,TRUE,TRUE,3152.203921,10813.78721,377.1151044
5,32,0.1,32,31,1507,TRUE,TRUE,3249.615284,11261.37101,376.4383696
5,32,0.1,32,31.2,1518,TRUE,TRUE,3326.205576,11418.07881,385.8980045
5,32,0.1,32,31.4,1640,TRUE,TRUE,3314.20423,11625.50073,401.6006022
5,32,0.1,32,31.6,1429,TRUE,TRUE,3211.452326,10935.54661,364.5427586
5,32,0.1,32,31.8,1459,TRUE,TRUE,3248.401862,11127.58451,376.4361759
5,32,0.1,32,32,1435,TRUE,TRUE,3137.712617,10861.46758,366.6349942
5,32,0.1,32,32.2,1569,TRUE,TRUE,3270.859487,11316.61024,397.8031452
5,32,0.1,32,32.4,1561,TRUE,TRUE,3216.806161,11273.10479,389.4008883
5,32,0.1,32,32.6,3746,TRUE,TRUE,3254.895238,14888.97391,536.9450008
5,32,0.1,32,32.8,1523,TRUE,TRUE,3253.120749,11252.94685,381.8298346
5,32,0.1,32,33,1529,TRUE,TRUE,3290.099596,11308.52056,375.9442434
5,32,0.1,32,33.2,1415,TRUE,TRUE,3136.106133,10881.94492,367.1638061
5,32,0.1,32,33.4,1571,TRUE,TRUE,3260.022822,11325.02855,376.5856384
5,32,0.1,32,33.6,1542,TRUE,TRUE,3200.236901,11105.32015,379.7995037
5,32,0.1,32,33.8,1605,TRUE,TRUE,3160.771401,11199.30778,378.8279852
5,32,0.1,32,34,1509,TRUE,TRUE,3271.008592,11250.58615,382.1148305
5,32,0.1,32,34.2,1646,TRUE,TRUE,3173.967841,11256.00681,382.1999106
5,32,0.1,32,34.4,1465,TRUE,TRUE,3179.023268,10993.8506,367.8074238
5,32,0.1,32,34.6,1461,TRUE,TRUE,3024.91184,10645.96022,363.4520925
5,32,0.1,32,34.8,1571,TRUE,TRUE,3173.217474,11111.08686,385.938075
5,32,0.1,32,35,1487,TRUE,TRUE,3261.928195,11209.50161,368.3623438
5,32,0.1,32,35.2,1487,TRUE,TRUE,3168.493254,11011.86956,378.2079769
5,32,0.1,32,35.4,1307,TRUE,TRUE,3051.951864,10485.90558,350.1382775
5,32,0.1,32,35.6,1451,TRUE,TRUE,3131.129198,10849.58988,362.5876751
5,32,0.1,32,35.8,1471,TRUE,TRUE,3139.78713,10903.31485,364.8441457
5,32,0.1,32,36,1624,TRUE,TRUE,3223.474334,11383.84464,387.3381265
5,32,0.1,32,36.2,1582,TRUE,TRUE,3188.975536,11234.494,384.8911291
5,32,0.1,32,36.4,1414,TRUE,TRUE,3077.418969,10688.75211,360.2659568
5,32,0.1,32,36.6,1466,TRUE,TRUE,3207.266591,11079.08963,371.8259421
5,32,0.1,32,36.8,1620,TRUE,TRUE,3063.251442,10987.99647,379.0137664
5,32,0.1,32,37,1817,TRUE,TRUE,3371.402197,11952.71473,398.4350798
5,32,0.1,32,37.2,1422,TRUE,TRUE,3136.005512,10798.81621,368.2125246
5,32,0.1,32,37.4,1849,TRUE,TRUE,3269.646345,11802.78931,402.6299422
5,32,0.1,32,37.6,1563,TRUE,TRUE,3215.127695,11220.9477,374.7860162
5,32,0.1,32,37.8,1763,TRUE,TRUE,3238.218763,11567.52438,390.177025
5,32,0.1,32,38,1526,TRUE,TRUE,3196.021929,11141.324,370.2344569
5,32,0.1,32,38.2,1531,TRUE,TRUE,3143.349168,11033.96138,371.0666935
5,32,0.1,32,38.4,1528,TRUE,TRUE,3237.59058,11221.03557,386.7714661
5,32,0.1,32,38.6,1514,TRUE,TRUE,3131.955726,11011.34589,366.5925438
5,32,0.1,32,38.8,1644,TRUE,TRUE,3136.64571,11201.28966,375.9891134
5,32,0.1,32,39,1552,TRUE,TRUE,3226.623315,11204.63754,374.5091882
5,32,0.1,32,39.2,1493,TRUE,TRUE,3096.767038,10843.55128,360.6721555
5,32,0.1,32,39.4,1481,TRUE,TRUE,3217.668424,11116.26015,364.979385
5,32,0.1,32,39.6,2165,TRUE,TRUE,3258.480437,12332.86808,429.7294362
5,32,0.1,32,39.8,1566,TRUE,TRUE,3155.765625,11118.7131,381.3559488
6,32,0.1,32,5,20001,TRUE,FALSE,13211.08135,63438.08084,2269.856292
6,32,0.1,32,5.2,20001,TRUE,FALSE,12718.97188,62039.10932,2255.013893
6,32,0.1,32,5.4,20001,TRUE,FALSE,11350.34303,58741.14406,2202.031496
6,32,0.1,32,5.6,20001,TRUE,FALSE,10397.48934,56813.78594,2181.71472
6,32,0.1,32,5.8,20001,TRUE,FALSE,9765.05428,56021.21058,2144.409386
6,32,0.1,32,6,20001,TRUE,FALSE,8234.344005,53405.54219,2324.890858
6,32,0.1,32,6.2,20001,TRUE,FALSE,7372.813823,50807.25135,2269.837168
6,32,0.1,32,6.4,20001,TRUE,FALSE,8124.972866,53157.72075,2202.243542
6,32,0.1,32,6.6,20001,TRUE,FALSE,8408.949118,53344.78329,2052.559083
6,32,0.1,32,6.8,20001,TRUE,FALSE,8198.520557,52946.43766,2214.046667
6,32,0.1,32,7,20001,TRUE,FALSE,12699.51496,62411.66528,2386.948118
6,32,0.1,32,7.2,20001,TRUE,FALSE,6374.485265,49323.32667,2230.640448
6,32,0.1,32,7.4,20001,TRUE,FALSE,6373.235491,48830.41469,2172.903951
6,32,0.1,32,7.6,20001,TRUE,FALSE,6218.851701,49313.32792,2117.713572
6,32,0.1,32,7.8,1300,TRUE,TRUE,3255.904924,10868.77455,360.0113879
6,32,0.1,32,8,1443,TRUE,TRUE,3449.89091,11548.52911,383.6452568
6,32,0.1,32,8.2,1318,TRUE,TRUE,3308.400638,11019.46023,367.209472
6,32,0.1,32,8.4,1266,TRUE,TRUE,3325.835393,10898.32491,367.7134153
6,32,0.1,32,8.6,1357,TRUE,TRUE,3380.108385,11161.94248,382.9223914
6,32,0.1,32,8.8,1248,TRUE,TRUE,3203.070451,10648.20886,358.1771824
6,32,0.1,32,9,1419,TRUE,TRUE,3411.009165,11439.79061,384.7084375
6,32,0.1,32,9.2,1538,TRUE,TRUE,3605.977961,12014.13245,404.2430607
6,32,0.1,32,9.4,1441,TRUE,TRUE,3476.83277,11556.64044,388.0921669
6,32,0.1,32,9.6,1409,TRUE,TRUE,3485.542715,11540.58352,397.1347449
6,32,0.1,32,9.8,1213,TRUE,TRUE,3120.816764,10374.17646,352.614766
6,32,0.1,32,10,1337,TRUE,TRUE,3272.408136,10925.17762,370.6565077
6,32,0.1,32,10.2,1455,TRUE,TRUE,3392.452322,11408.33495,385.2295736
6,32,0.1,32,10.4,1489,TRUE,TRUE,3296.180134,11194.35919,377.5367105
6,32,0.1,32,10.6,1375,TRUE,TRUE,3400.695275,11265.49443,389.5160802
6,32,0.1,32,10.8,1408,TRUE,TRUE,3431.213316,11341.02794,372.4259204
6,32,0.1,32,11,1209,TRUE,TRUE,3148.561625,10484.70167,350.5493126
6,32,0.1,32,11.2,1455,TRUE,TRUE,3360.865056,11332.13199,383.4180452
6,32,0.1,32,11.4,1235,TRUE,TRUE,3194.618943,10632.97288,357.858971
6,32,0.1,32,11.6,1397,TRUE,TRUE,3328.37896,11105.22083,377.7992887
6,32,0.1,32,11.8,1357,TRUE,TRUE,3324.748204,11116.76037,374.1286051
6,32,0.1,32,12,1478,TRUE,TRUE,3476.407461,11643.49513,396.4156566
